Life Cycle Phases,Attributes,Sub-attributes,Measurements,Metrics
,,,,
Requirement Analysis,7,22,67,87
,,,,
Software Design,7,22,71,98
,,,,
Coding Implementation,7,22,67,82
,,,,
Software Testing,7,22,95,119
,,,,
